3.360348 126.000000 122.000000 198.000000 218.000000 1.000000
3.361355 126.000000 122.000000 198.000000 218.000000 1.000000
3.362358 126.000000 122.000000 198.000000 218.000000 1.000000
3.363362 126.000000 122.000000 198.000000 218.000000 1.000000
3.364365 126.000000 122.000000 198.000000 218.000000 1.000000
3.365370 126.000000 122.000000 198.000000 218.000000 1.000000
3.366376 126.000000 122.000000 198.000000 218.000000 1.000000
3.367378 126.000000 122.000000 198.000000 218.000000 1.000000
3.368381 126.000000 122.000000 198.000000 218.000000 1.000000
3.369381 126.000000 122.000000 198.000000 218.000000 1.000000
3.370384 126.000000 122.000000 198.000000 218.000000 1.000000
3.371388 126.000000 122.000000 198.000000 218.000000 1.000000
3.372393 126.000000 122.000000 198.000000 218.000000 1.000000
3.373397 126.000000 122.000000 198.000000 218.000000 1.000000
3.374404 126.000000 122.000000 198.000000 218.000000 1.000000
3.375408 126.000000 122.000000 198.000000 218.000000 1.000000
3.376412 126.000000 122.000000 198.000000 218.000000 1.000000
3.377419 126.000000 122.000000 198.000000 218.000000 1.000000
3.378421 126.000000 122.000000 198.000000 218.000000 1.000000
3.379421 126.000000 122.000000 198.000000 218.000000 1.000000
3.380422 126.000000 122.000000 198.000000 218.000000 1.000000
3.381424 126.000000 122.000000 198.000000 218.000000 1.000000
3.382428 126.000000 122.000000 198.000000 218.000000 1.000000
3.383436 126.000000 122.000000 198.000000 218.000000 1.000000
3.384438 126.000000 122.000000 198.000000 218.000000 1.000000
3.385509 126.000000 122.000000 198.000000 218.000000 1.000000
3.386580 126.000000 122.000000 198.000000 218.000000 1.000000
3.387581 126.000000 122.000000 198.000000 218.000000 1.000000
3.388584 126.000000 122.000000 198.000000 218.000000 1.000000
3.389589 126.000000 122.000000 198.000000 218.000000 1.000000
3.390592 126.000000 122.000000 198.000000 218.000000 1.000000
3.391592 126.000000 122.000000 198.000000 218.000000 1.000000
3.392593 126.000000 122.000000 198.000000 218.000000 1.000000
3.393663 126.000000 122.000000 198.000000 218.000000 1.000000
3.394665 126.000000 122.000000 198.000000 218.000000 1.000000
3.395668 126.000000 122.000000 198.000000 218.000000 1.000000
3.396674 126.000000 122.000000 198.000000 218.000000 1.000000
3.397676 126.000000 122.000000 198.000000 218.000000 1.000000
3.398679 126.000000 122.000000 198.000000 218.000000 1.000000
3.399682 126.000000 122.000000 198.000000 218.000000 1.000000
3.400689 126.000000 122.000000 198.000000 218.000000 1.000000
3.401694 126.000000 122.000000 198.000000 218.000000 1.000000
3.402699 126.000000 122.000000 198.000000 218.000000 1.000000
3.403705 126.000000 122.000000 198.000000 218.000000 1.000000
3.404712 126.000000 122.000000 198.000000 218.000000 1.000000
3.405724 126.000000 122.000000 198.000000 218.000000 1.000000
3.406735 126.000000 122.000000 198.000000 218.000000 1.000000
3.407741 126.000000 122.000000 198.000000 218.000000 1.000000
3.408746 126.000000 122.000000 198.000000 218.000000 1.000000
3.409752 126.000000 122.000000 198.000000 218.000000 1.000000
3.410758 126.000000 122.000000 198.000000 218.000000 1.000000
3.411763 126.000000 122.000000 198.000000 218.000000 1.000000
3.412769 126.000000 122.000000 198.000000 218.000000 1.000000
3.413775 126.000000 122.000000 198.000000 218.000000 1.000000
3.414780 126.000000 122.000000 198.000000 218.000000 1.000000
3.415783 126.000000 122.000000 198.000000 218.000000 1.000000
3.416786 126.000000 122.000000 198.000000 218.000000 1.000000
3.417791 126.000000 122.000000 198.000000 218.000000 1.000000
3.418792 126.000000 122.000000 198.000000 218.000000 1.000000
3.419799 126.000000 122.000000 198.000000 218.000000 1.000000
3.420806 126.000000 122.000000 198.000000 218.000000 1.000000
3.421811 126.000000 122.000000 198.000000 218.000000 1.000000
3.422814 126.000000 122.000000 198.000000 218.000000 1.000000
3.423815 126.000000 122.000000 198.000000 218.000000 1.000000
3.424817 126.000000 122.000000 198.000000 218.000000 1.000000
3.425818 126.000000 122.000000 198.000000 218.000000 1.000000
3.426822 126.000000 122.000000 198.000000 218.000000 1.000000
3.427823 126.000000 122.000000 198.000000 218.000000 1.000000
3.428826 126.000000 122.000000 198.000000 218.000000 1.000000
3.429833 126.000000 122.000000 198.000000 218.000000 1.000000
3.430839 126.000000 122.000000 198.000000 218.000000 1.000000
3.431849 126.000000 122.000000 198.000000 218.000000 1.000000
3.432858 126.000000 122.000000 198.000000 218.000000 1.000000
3.433863 126.000000 122.000000 198.000000 218.000000 1.000000
3.434869 126.000000 122.000000 198.000000 218.000000 1.000000
3.435873 126.000000 122.000000 198.000000 218.000000 1.000000
3.436876 126.000000 122.000000 198.000000 218.000000 1.000000
3.437883 126.000000 122.000000 198.000000 218.000000 1.000000
3.438891 126.000000 122.000000 198.000000 218.000000 1.000000
3.439898 126.000000 122.000000 198.000000 218.000000 1.000000
3.440905 126.000000 122.000000 198.000000 218.000000 1.000000
3.441914 126.000000 122.000000 198.000000 218.000000 1.000000
3.442924 126.000000 122.000000 198.000000 218.000000 1.000000
3.443931 126.000000 122.000000 198.000000 218.000000 1.000000
3.444938 126.000000 122.000000 198.000000 218.000000 1.000000
3.445946 126.000000 122.000000 198.000000 218.000000 1.000000
3.446950 126.000000 122.000000 198.000000 218.000000 1.000000
3.447953 126.000000 122.000000 198.000000 218.000000 1.000000
3.448956 126.000000 122.000000 198.000000 218.000000 1.000000
3.449960 126.000000 122.000000 198.000000 218.000000 1.000000
3.450961 126.000000 122.000000 198.000000 218.000000 1.000000
3.451962 126.000000 122.000000 198.000000 218.000000 1.000000
3.452962 126.000000 122.000000 198.000000 218.000000 1.000000
3.453963 126.000000 122.000000 198.000000 218.000000 1.000000
3.454963 126.000000 122.000000 198.000000 218.000000 1.000000
3.455964 126.000000 122.000000 198.000000 218.000000 1.000000
3.456972 126.000000 122.000000 198.000000 218.000000 1.000000
3.457977 126.000000 122.000000 198.000000 218.000000 1.000000
3.458978 126.000000 122.000000 198.000000 218.000000 1.000000
3.459979 126.000000 122.000000 198.000000 218.000000 1.000000
3.461049 126.000000 122.000000 198.000000 218.000000 1.000000
3.462119 126.000000 122.000000 198.000000 218.000000 1.000000
3.463121 126.000000 122.000000 198.000000 218.000000 1.000000
3.464121 126.000000 122.000000 198.000000 218.000000 1.000000
3.465191 126.000000 122.000000 198.000000 218.000000 1.000000
3.466191 126.000000 122.000000 198.000000 218.000000 1.000000
3.467193 126.000000 122.000000 198.000000 218.000000 1.000000
3.468194 126.000000 122.000000 198.000000 218.000000 1.000000
3.469200 126.000000 122.000000 198.000000 218.000000 1.000000
3.470207 126.000000 122.000000 198.000000 218.000000 1.000000
3.471214 126.000000 122.000000 198.000000 218.000000 1.000000
3.472224 126.000000 122.000000 198.000000 218.000000 1.000000
3.473230 126.000000 122.000000 198.000000 218.000000 1.000000
3.474239 126.000000 122.000000 198.000000 218.000000 1.000000
3.475247 126.000000 122.000000 198.000000 218.000000 1.000000
3.476257 126.000000 122.000000 198.000000 218.000000 1.000000
3.477266 126.000000 122.000000 198.000000 218.000000 1.000000
3.478277 126.000000 122.000000 198.000000 218.000000 1.000000
3.479290 126.000000 122.000000 198.000000 218.000000 1.000000
3.480303 126.000000 122.000000 198.000000 218.000000 1.000000
3.481314 126.000000 122.000000 198.000000 218.000000 1.000000
3.482323 126.000000 122.000000 198.000000 218.000000 1.000000
3.483332 126.000000 122.000000 198.000000 218.000000 1.000000
3.484341 126.000000 122.000000 198.000000 218.000000 1.000000
3.485351 126.000000 122.000000 198.000000 218.000000 1.000000
3.486359 126.000000 122.000000 198.000000 218.000000 1.000000
3.487365 126.000000 122.000000 198.000000 218.000000 1.000000
3.488370 126.000000 122.000000 198.000000 218.000000 1.000000
3.489376 126.000000 122.000000 198.000000 218.000000 1.000000
3.490382 126.000000 122.000000 198.000000 218.000000 1.000000
3.491388 126.000000 122.000000 198.000000 218.000000 1.000000
3.492394 126.000000 122.000000 198.000000 218.000000 1.000000
3.493401 126.000000 122.000000 198.000000 218.000000 1.000000
3.494415 126.000000 122.000000 198.000000 218.000000 1.000000
3.495426 126.000000 122.000000 198.000000 218.000000 1.000000
3.496433 126.000000 122.000000 198.000000 218.000000 1.000000
3.497439 126.000000 122.000000 198.000000 218.000000 1.000000
3.498443 126.000000 122.000000 198.000000 218.000000 1.000000
3.499449 126.000000 122.000000 198.000000 218.000000 1.000000
3.500454 126.000000 122.000000 198.000000 218.000000 1.000000
3.501455 126.000000 122.000000 198.000000 218.000000 1.000000
3.502455 126.000000 122.000000 198.000000 218.000000 1.000000
3.503455 126.000000 122.000000 198.000000 218.000000 1.000000
3.504456 126.000000 122.000000 198.000000 218.000000 1.000000
3.505456 126.000000 122.000000 198.000000 218.000000 1.000000
3.506457 126.000000 122.000000 198.000000 218.000000 1.000000
3.507461 126.000000 122.000000 198.000000 218.000000 1.000000
3.508466 126.000000 122.000000 198.000000 218.000000 1.000000
3.509476 126.000000 122.000000 198.000000 218.000000 1.000000
3.510485 126.000000 122.000000 198.000000 218.000000 1.000000
3.511496 126.000000 122.000000 198.000000 218.000000 1.000000
3.512505 126.000000 122.000000 198.000000 218.000000 1.000000
3.513511 126.000000 122.000000 198.000000 218.000000 1.000000
3.514522 126.000000 122.000000 198.000000 218.000000 1.000000
3.515533 126.000000 122.000000 198.000000 218.000000 1.000000
3.516537 126.000000 122.000000 198.000000 218.000000 1.000000
3.517558 126.000000 122.000000 198.000000 218.000000 1.000000
3.518567 126.000000 122.000000 198.000000 218.000000 1.000000
3.519577 126.000000 122.000000 198.000000 218.000000 1.000000
3.520587 126.000000 122.000000 198.000000 218.000000 1.000000
3.521600 126.000000 122.000000 198.000000 218.000000 1.000000
3.522610 126.000000 122.000000 198.000000 218.000000 1.000000
3.523623 126.000000 122.000000 198.000000 218.000000 1.000000
3.524634 126.000000 122.000000 198.000000 218.000000 1.000000
3.525646 126.000000 122.000000 198.000000 218.000000 1.000000
3.526656 126.000000 122.000000 198.000000 218.000000 1.000000
3.527664 126.000000 122.000000 198.000000 218.000000 1.000000
3.528670 126.000000 122.000000 198.000000 218.000000 1.000000
3.529675 126.000000 122.000000 198.000000 218.000000 1.000000
3.530684 126.000000 122.000000 198.000000 218.000000 1.000000
3.531694 126.000000 122.000000 198.000000 218.000000 1.000000
3.532700 126.000000 122.000000 198.000000 218.000000 1.000000
3.533704 126.000000 122.000000 198.000000 218.000000 1.000000
3.534704 126.000000 122.000000 198.000000 218.000000 1.000000
3.535707 126.000000 122.000000 198.000000 218.000000 1.000000
3.536710 126.000000 122.000000 198.000000 218.000000 1.000000
3.537711 126.000000 122.000000 198.000000 218.000000 1.000000
3.538782 126.000000 122.000000 198.000000 218.000000 1.000000
3.539782 126.000000 122.000000 198.000000 218.000000 1.000000
3.540782 126.000000 122.000000 198.000000 218.000000 1.000000
3.541782 126.000000 122.000000 198.000000 218.000000 1.000000
3.542785 126.000000 122.000000 198.000000 218.000000 1.000000
3.543787 126.000000 122.000000 198.000000 218.000000 1.000000
3.544788 126.000000 122.000000 198.000000 218.000000 1.000000
3.545790 126.000000 122.000000 198.000000 218.000000 1.000000
3.546794 126.000000 122.000000 198.000000 218.000000 1.000000
3.547795 126.000000 122.000000 198.000000 218.000000 1.000000
3.548797 126.000000 122.000000 198.000000 218.000000 1.000000
3.549802 126.000000 122.000000 198.000000 218.000000 1.000000
3.550806 126.000000 122.000000 198.000000 218.000000 1.000000
3.551813 126.000000 122.000000 198.000000 218.000000 1.000000
3.552819 126.000000 122.000000 198.000000 218.000000 1.000000
3.553826 126.000000 122.000000 198.000000 218.000000 1.000000
3.554878 126.000000 122.000000 198.000000 218.000000 1.000000
3.555882 126.000000 122.000000 198.000000 218.000000 1.000000
3.556885 126.000000 122.000000 198.000000 218.000000 1.000000
3.557900 126.000000 122.000000 198.000000 218.000000 1.000000
3.558911 126.000000 122.000000 198.000000 218.000000 1.000000
3.559921 126.000000 122.000000 198.000000 218.000000 1.000000
3.560933 126.000000 122.000000 198.000000 218.000000 1.000000
3.561946 126.000000 122.000000 198.000000 218.000000 1.000000
3.562960 126.000000 122.000000 198.000000 218.000000 1.000000
3.563970 126.000000 122.000000 198.000000 218.000000 1.000000
3.564983 126.000000 122.000000 198.000000 218.000000 1.000000
3.565993 126.000000 122.000000 198.000000 218.000000 1.000000
3.567002 126.000000 122.000000 198.000000 218.000000 1.000000
3.568016 126.000000 122.000000 198.000000 218.000000 1.000000
3.569027 126.000000 122.000000 198.000000 218.000000 1.000000
3.570031 126.000000 122.000000 198.000000 218.000000 1.000000
3.571037 126.000000 122.000000 198.000000 218.000000 1.000000
3.572041 126.000000 122.000000 198.000000 218.000000 1.000000
3.573045 126.000000 122.000000 198.000000 218.000000 1.000000
3.574048 126.000000 122.000000 198.000000 218.000000 1.000000
3.575051 126.000000 122.000000 198.000000 218.000000 1.000000
3.576051 126.000000 122.000000 198.000000 218.000000 1.000000
3.577053 126.000000 122.000000 198.000000 218.000000 1.000000
3.578054 126.000000 122.000000 198.000000 218.000000 1.000000
3.579054 126.000000 122.000000 198.000000 218.000000 1.000000
3.580055 126.000000 122.000000 198.000000 218.000000 1.000000
3.581123 126.000000 122.000000 198.000000 218.000000 1.000000
3.582192 126.000000 122.000000 198.000000 218.000000 1.000000
3.583260 126.000000 122.000000 198.000000 218.000000 1.000000
3.584330 126.000000 122.000000 198.000000 218.000000 1.000000
3.585399 126.000000 122.000000 198.000000 218.000000 1.000000
3.586468 126.000000 122.000000 198.000000 218.000000 1.000000
3.587469 126.000000 122.000000 198.000000 218.000000 1.000000
3.588469 126.000000 122.000000 198.000000 218.000000 1.000000
3.589474 126.000000 122.000000 198.000000 218.000000 1.000000
3.590482 126.000000 122.000000 198.000000 218.000000 1.000000
3.591491 126.000000 122.000000 198.000000 218.000000 1.000000
3.592504 126.000000 122.000000 198.000000 218.000000 1.000000
3.593515 126.000000 122.000000 198.000000 218.000000 1.000000
3.594528 126.000000 122.000000 198.000000 218.000000 1.000000
3.595539 126.000000 122.000000 198.000000 218.000000 1.000000
3.596550 126.000000 122.000000 198.000000 218.000000 1.000000
3.597559 126.000000 122.000000 198.000000 218.000000 1.000000
3.598571 126.000000 122.000000 198.000000 218.000000 1.000000
3.599584 126.000000 122.000000 198.000000 218.000000 1.000000
3.600595 126.000000 122.000000 198.000000 218.000000 1.000000
3.601605 126.000000 122.000000 198.000000 218.000000 1.000000
3.602616 126.000000 122.000000 198.000000 218.000000 1.000000
3.603627 126.000000 122.000000 198.000000 218.000000 1.000000
3.604646 126.000000 122.000000 198.000000 218.000000 1.000000
3.605666 126.000000 122.000000 198.000000 218.000000 1.000000
3.606678 126.000000 122.000000 198.000000 218.000000 1.000000
3.607687 126.000000 122.000000 198.000000 218.000000 1.000000
3.608693 126.000000 122.000000 198.000000 218.000000 1.000000
3.609699 126.000000 122.000000 198.000000 218.000000 1.000000
3.610705 126.000000 122.000000 198.000000 218.000000 1.000000
3.611708 126.000000 122.000000 198.000000 218.000000 1.000000
3.612713 126.000000 122.000000 198.000000 218.000000 1.000000
3.613714 126.000000 122.000000 198.000000 218.000000 1.000000
3.614717 126.000000 122.000000 198.000000 218.000000 1.000000
3.615720 126.000000 122.000000 198.000000 218.000000 1.000000
3.616724 126.000000 122.000000 198.000000 218.000000 1.000000
3.617724 126.000000 122.000000 198.000000 218.000000 1.000000
3.618726 126.000000 122.000000 198.000000 218.000000 1.000000
3.619727 126.000000 122.000000 198.000000 218.000000 1.000000
3.620728 126.000000 122.000000 198.000000 218.000000 1.000000
3.621729 126.000000 122.000000 198.000000 218.000000 1.000000
