2.464692 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.486604 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.488119 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.490086 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.492219 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.493220 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.494229 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.496235 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.498264 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.499266 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.501268 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.504279 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.506279 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.507279 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.508279 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.510285 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.512287 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.514287 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.516290 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.518292 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.519295 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.521297 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.523298 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.525300 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.528304 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.530305 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.532315 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.533316 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.534322 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.536324 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.539340 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.541341 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.543362 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.546371 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.547374 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.548396 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.550461 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.552497 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.555544 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.556587 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.558625 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.559665 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.561828 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.564315 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.567504 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.569592 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.571603 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.572775 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.574931 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.577183 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.579188 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.581315 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.582358 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.584387 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.585468 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.587557 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.589663 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.591846 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.593962 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.595077 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.597294 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.598728 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.601686 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.603129 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.606565 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.607585 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.610295 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.611601 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.614125 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.616394 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.618629 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.621825 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.623999 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.623999 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.627634 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.630799 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.632152 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.634469 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.635939 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.638691 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.641049 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.643987 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.646227 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.647544 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.650515 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.653418 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.654718 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.657142 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.658647 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.660240 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.663917 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.666139 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.669585 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.673021 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.674068 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.675406 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.679124 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.680494 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.683252 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.684334 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.685952 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.689062 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.690290 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.693622 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.695725 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.697916 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.699196 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.700303 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.703796 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.705925 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.708038 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.708038 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.710926 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.712070 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.715391 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.717577 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.719133 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.719133 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.719133 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.719133 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.727682 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.728827 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.731322 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.732669 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.734185 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.735652 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.736922 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.739070 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.741213 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.743274 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.744341 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.744341 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.744341 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.744341 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.744341 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.744341 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.744341 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.744341 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.744341 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.744341 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.744341 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.744341 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.744341 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.768214 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.768214 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.768214 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.774542 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.777129 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.778210 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.781561 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.782581 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.783614 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.783614 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.783614 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.783614 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.783614 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.783614 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.783614 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.783614 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.783614 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.783614 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.783614 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.783614 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.807826 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.809095 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.810296 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.811897 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.815199 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.817339 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.818915 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.821050 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.823104 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.824127 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.824127 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.824127 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.824127 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.824127 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.832843 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.834622 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.835802 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.837975 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.841098 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.844323 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.845856 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.847986 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.849010 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.851032 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.853035 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.855043 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
2.857043 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.859045 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.860048 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.862051 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.863076 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.865109 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.867125 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.869560 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.872803 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.873865 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.876716 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.878845 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.880120 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.883823 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.883823 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.887976 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.889036 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.890037 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.892817 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.895239 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.897601 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.899670 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.901719 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.904295 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.907906 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.909176 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.911524 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.913146 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.914451 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.915477 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.919146 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.922311 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.923562 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.925727 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.927799 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.928807 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.930890 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.932916 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.934946 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.937048 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
