3.059089 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.061093 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.063093 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.064094 0.004905 132.000000 0.588109 230.000000 1.000000-0.047148 0.872665 
3.066094 0.015423 132.000000 0.659224 230.000000 1.000000-0.047148 0.802163 
3.068100 0.015423 132.000000 0.659224 230.000000 1.000000-0.047148 0.802163 
3.069102 0.016081 128.000000 0.662726 226.000000 1.000000-0.094401 0.802163 
3.071103 0.016081 128.000000 0.662726 226.000000 1.000000-0.094401 0.802163 
3.072107 0.016081 128.000000 0.662726 226.000000 1.000000-0.094401 0.802163 
3.074109 0.016081 128.000000 0.662726 226.000000 1.000000-0.094401 0.802163 
3.075109 0.017208 124.000000 0.668564 222.000000 1.000000-0.141867 0.802163 
3.077112 0.017208 124.000000 0.668564 222.000000 1.000000-0.141867 0.802163 
3.078112 0.017208 124.000000 0.668564 222.000000 1.000000-0.141867 0.802163 
3.080118 0.017208 124.000000 0.668564 222.000000 1.000000-0.141867 0.802163 
3.081118 0.017208 124.000000 0.668564 222.000000 1.000000-0.141867 0.802163 
3.083118 0.017208 124.000000 0.668564 222.000000 1.000000-0.141867 0.802163 
3.084119 0.018843 121.000000 0.676746 217.000000 1.000000-0.189657 0.802163 
3.086129 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.087132 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.089135 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.091135 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.092137 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.094143 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.095145 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.097149 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.099161 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.100182 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.102218 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.103220 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.105227 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.106231 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.108289 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.109296 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.111324 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.112326 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.114353 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.115361 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.117365 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.119393 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.120400 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.122422 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.123432 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.124449 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.126468 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.128488 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.130496 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.132507 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.134514 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.136524 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.138534 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.139539 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.141549 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.142553 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.144560 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.146567 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.148579 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.149585 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.151600 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.152607 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.154624 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.155632 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.158662 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.159671 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.162706 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.163737 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.165765 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.167778 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.168781 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.170785 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.171785 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.173786 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.174856 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.176994 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.180057 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.182191 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.184195 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.186196 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.188201 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.190215 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.192243 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.194268 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.195281 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.197291 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.199332 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.201354 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.203373 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.205392 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.207406 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.209413 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.210418 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.212422 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.213423 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.215424 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.216426 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.218496 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.220568 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.221571 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.223578 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.224586 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.225595 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.227604 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.229623 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.230632 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.232643 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.233649 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.235668 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.237680 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.238687 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.240702 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.241706 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.243719 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.244722 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.246733 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.248738 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.249738 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.251740 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.252741 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.254785 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.256793 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.257796 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.259805 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.260808 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.261813 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.263827 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.264832 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.266835 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.268839 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.270843 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.271853 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.273871 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.274878 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.276892 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.278902 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.279910 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.281931 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.282938 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.284958 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.285965 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.287975 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.289983 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.290988 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.293003 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.294008 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.296022 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.298028 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.300036 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.301039 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.302041 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.304047 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.306049 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.307051 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.308051 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.310079 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.311086 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.313094 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.314100 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.316109 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.318112 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.319114 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.321122 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.322126 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.324138 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.325145 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.327162 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.329167 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.330169 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.331173 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.333182 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.334187 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.336192 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.337196 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.339201 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.340205 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.342206 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.343206 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.345206 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.347216 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.349288 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.350293 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.351296 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.353302 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.354308 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.356319 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.357326 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.359340 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.360348 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.362358 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.363362 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.365370 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.366376 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.368381 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.370384 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.371388 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.373397 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.374404 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.376412 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.377419 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.379421 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.380422 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.381424 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.383436 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.384438 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.386580 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.387581 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.389589 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.390592 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.392593 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.393663 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.395668 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.397676 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.398679 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.400689 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.401694 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.403705 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.404712 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.406735 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.407741 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.408746 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.410758 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.412769 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.413775 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.414780 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.416786 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.418792 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.419799 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.421811 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.422814 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.424817 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.425818 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.427823 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.429833 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.430839 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.432858 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.433863 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.435873 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.437883 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.439898 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.441914 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
3.442924 0.034492 121.000000 0.742730 217.000000 1.000000-0.189657 0.735382 
